date,ndvi,ndvi_drop,risk_score,risk_band
2024-10-01,0.5302,0.0,0.0,LOW
2024-10-31,0.6675,0.0,0.0,LOW
2024-10-31,0.6738,0.0,0.0,LOW
2024-11-05,0.585,0.592,59.2,MEDIUM
2024-11-10,0.604,0.0,0.0,LOW
2024-12-25,0.7192,0.0,0.0,LOW
2025-02-13,0.6991,0.133,13.35,LOW
2025-02-18,0.5505,0.991,99.12,HIGH
2025-02-23,0.4973,0.354,35.41,LOW
